Metadata_JCP2022,frac_eligible_plates
JCP2022_099982,0.002569043031470777
JCP2022_051869,0.002569043031470777
JCP2022_105673,0.002569043031470777
JCP2022_105675,0.002569043031470777
JCP2022_105678,0.002569043031470777
JCP2022_105679,0.002569043031470777
JCP2022_105682,0.002569043031470777
JCP2022_051841,0.002569043031470777
JCP2022_051845,0.002569043031470777
JCP2022_051814,0.002569043031470777
JCP2022_051817,0.002569043031470777
JCP2022_078813,0.002569043031470777
JCP2022_078820,0.002569043031470777
JCP2022_078824,0.002569043031470777
JCP2022_078797,0.002569043031470777
JCP2022_078799,0.002569043031470777
JCP2022_078804,0.002569043031470777
JCP2022_051852,0.002569043031470777
JCP2022_051853,0.002569043031470777
JCP2022_051856,0.002569043031470777
JCP2022_051825,0.002569043031470777
JCP2022_051826,0.002569043031470777
JCP2022_051827,0.002569043031470777
JCP2022_051831,0.002569043031470777
JCP2022_051832,0.002569043031470777
JCP2022_051777,0.002569043031470777
JCP2022_051778,0.002569043031470777
JCP2022_023752,0.002569043031470777
JCP2022_099960,0.002569043031470777
JCP2022_099961,0.002569043031470777
JCP2022_009327,0.002569043031470777
JCP2022_009301,0.002569043031470777
JCP2022_009303,0.002569043031470777
JCP2022_099964,0.002569043031470777
JCP2022_023706,0.002569043031470777
JCP2022_023707,0.002569043031470777
JCP2022_023708,0.002569043031470777
JCP2022_023718,0.002569043031470777
JCP2022_023719,0.002569043031470777
JCP2022_023720,0.002569043031470777
JCP2022_023690,0.002569043031470777
JCP2022_051763,0.002569043031470777
JCP2022_078850,0.002569043031470777
JCP2022_078853,0.002569043031470777
JCP2022_078854,0.002569043031470777
JCP2022_078826,0.002569043031470777
JCP2022_078829,0.002569043031470777
JCP2022_078830,0.002569043031470777
JCP2022_078832,0.002569043031470777
JCP2022_078834,0.002569043031470777
JCP2022_099957,0.002569043031470777
JCP2022_099958,0.002569043031470777
JCP2022_051818,0.002569043031470777
JCP2022_051822,0.002569043031470777
JCP2022_051803,0.002569043031470777
JCP2022_051806,0.002569043031470777
JCP2022_051808,0.002569043031470777
JCP2022_105687,0.002569043031470777
JCP2022_023764,0.002569043031470777
JCP2022_009282,0.002569043031470777
JCP2022_009288,0.002569043031470777
JCP2022_009290,0.002569043031470777
JCP2022_009292,0.002569043031470777
JCP2022_009294,0.002569043031470777
JCP2022_078842,0.002569043031470777
JCP2022_078845,0.002569043031470777
JCP2022_078848,0.002569043031470777
JCP2022_023723,0.002569043031470777
JCP2022_023728,0.002569043031470777
JCP2022_023731,0.002569043031470777
JCP2022_023733,0.002569043031470777
JCP2022_051786,0.002569043031470777
JCP2022_051789,0.002569043031470777
JCP2022_111727,0.002569043031470777
JCP2022_111732,0.002569043031470777
JCP2022_111733,0.002569043031470777
JCP2022_111734,0.002569043031470777
JCP2022_078883,0.002569043031470777
JCP2022_078887,0.002569043031470777
JCP2022_078889,0.002569043031470777
JCP2022_078857,0.002569043031470777
JCP2022_078858,0.002569043031470777
JCP2022_078868,0.002569043031470777
JCP2022_078871,0.002569043031470777
JCP2022_023738,0.002569043031470777
JCP2022_023740,0.002569043031470777
JCP2022_023742,0.002569043031470777
JCP2022_023743,0.002569043031470777
JCP2022_051774,0.002569043031470777
JCP2022_051716,0.002569043031470777
JCP2022_051725,0.002569043031470777
JCP2022_009267,0.002569043031470777
JCP2022_009270,0.002569043031470777
JCP2022_009272,0.002569043031470777
JCP2022_009275,0.002569043031470777
JCP2022_009250,0.002569043031470777
JCP2022_009251,0.002569043031470777
JCP2022_051756,0.002569043031470777
JCP2022_023784,0.002569043031470777
JCP2022_023786,0.002569043031470777
JCP2022_023755,0.002569043031470777
JCP2022_023758,0.002569043031470777
JCP2022_051758,0.002569043031470777
JCP2022_051759,0.002569043031470777
JCP2022_111726,0.002569043031470777
JCP2022_023798,0.002569043031470777
JCP2022_023799,0.002569043031470777
JCP2022_023800,0.002569043031470777
JCP2022_023801,0.002569043031470777
JCP2022_023775,0.002569043031470777
JCP2022_078921,0.002569043031470777
JCP2022_078890,0.002569043031470777
JCP2022_078891,0.002569043031470777
JCP2022_078893,0.002569043031470777
JCP2022_078894,0.002569043031470777
JCP2022_078895,0.002569043031470777
JCP2022_078896,0.002569043031470777
JCP2022_099943,0.002569043031470777
JCP2022_051742,0.002569043031470777
JCP2022_051743,0.002569043031470777
JCP2022_051715,0.002569043031470777
JCP2022_105705,0.002569043031470777
JCP2022_105708,0.002569043031470777
JCP2022_105709,0.002569043031470777
JCP2022_009257,0.002569043031470777
JCP2022_009260,0.002569043031470777
JCP2022_009261,0.002569043031470777
JCP2022_009263,0.002569043031470777
JCP2022_009265,0.002569043031470777
JCP2022_009235,0.002569043031470777
JCP2022_009239,0.002569043031470777
JCP2022_078916,0.002569043031470777
JCP2022_078918,0.002569043031470777
JCP2022_051697,0.002569043031470777
JCP2022_051701,0.002569043031470777
JCP2022_023794,0.002569043031470777
JCP2022_023797,0.002569043031470777
JCP2022_051693,0.002569043031470777
JCP2022_051665,0.002569043031470777
JCP2022_078928,0.002569043031470777
JCP2022_078929,0.002569043031470777
JCP2022_078931,0.002569043031470777
JCP2022_078932,0.002569043031470777
JCP2022_078933,0.002569043031470777
JCP2022_078935,0.002569043031470777
JCP2022_078937,0.002569043031470777
JCP2022_078908,0.002569043031470777
JCP2022_078913,0.002569043031470777
JCP2022_051702,0.002569043031470777
JCP2022_051705,0.002569043031470777
JCP2022_051712,0.002569043031470777
JCP2022_105701,0.002569043031470777
JCP2022_105704,0.002569043031470777
JCP2022_051651,0.002569043031470777
JCP2022_051660,0.002569043031470777
JCP2022_009241,0.002569043031470777
JCP2022_009243,0.002569043031470777
JCP2022_009246,0.002569043031470777
JCP2022_009249,0.002569043031470777
JCP2022_009219,0.002569043031470777
JCP2022_078945,0.002569043031470777
JCP2022_078946,0.002569043031470777
JCP2022_078949,0.002569043031470777
JCP2022_078952,0.002569043031470777
JCP2022_078953,0.002569043031470777
JCP2022_105715,0.002569043031470777
JCP2022_051684,0.002569043031470777
JCP2022_051689,0.002569043031470777
JCP2022_051692,0.002569043031470777
JCP2022_023804,0.002569043031470777
JCP2022_023806,0.002569043031470777
JCP2022_023811,0.002569043031470777
JCP2022_023813,0.002569043031470777
JCP2022_023814,0.002569043031470777
JCP2022_023816,0.002569043031470777
JCP2022_023818,0.002569043031470777
JCP2022_023789,0.002569043031470777
JCP2022_078979,0.002569043031470777
JCP2022_078980,0.002569043031470777
JCP2022_078956,0.002569043031470777
JCP2022_078957,0.002569043031470777
JCP2022_078958,0.002569043031470777
JCP2022_078963,0.002569043031470777
JCP2022_051672,0.002569043031470777
JCP2022_051679,0.002569043031470777
JCP2022_051640,0.002569043031470777
JCP2022_051642,0.002569043031470777
JCP2022_105716,0.002569043031470777
JCP2022_105720,0.002569043031470777
JCP2022_105731,0.002569043031470777
JCP2022_051616,0.002569043031470777
JCP2022_078972,0.002569043031470777
JCP2022_078973,0.002569043031470777
JCP2022_009226,0.002569043031470777
JCP2022_009227,0.002569043031470777
JCP2022_009228,0.002569043031470777
JCP2022_114739,0.002569043031470777
JCP2022_114740,0.002569043031470777
JCP2022_078976,0.002569043031470777
JCP2022_078977,0.002569043031470777
JCP2022_078978,0.002569043031470777
JCP2022_099929,0.002569043031470777
JCP2022_099935,0.002569043031470777
JCP2022_079011,0.002569043031470777
JCP2022_079014,0.002569043031470777
JCP2022_079017,0.002569043031470777
JCP2022_114746,0.002569043031470777
JCP2022_009204,0.002569043031470777
JCP2022_009205,0.002569043031470777
JCP2022_009214,0.002569043031470777
JCP2022_078990,0.002569043031470777
JCP2022_078996,0.002569043031470777
JCP2022_078997,0.002569043031470777
JCP2022_079000,0.002569043031470777
JCP2022_051635,0.002569043031470777
JCP2022_051637,0.002569043031470777
JCP2022_051638,0.002569043031470777
JCP2022_051628,0.002569043031470777
JCP2022_023852,0.002569043031470777
JCP2022_023822,0.002569043031470777
JCP2022_023824,0.002569043031470777
JCP2022_023825,0.002569043031470777
JCP2022_023828,0.002569043031470777
JCP2022_023833,0.002569043031470777
JCP2022_051629,0.002569043031470777
JCP2022_051599,0.002569043031470777
JCP2022_051601,0.002569043031470777
JCP2022_051604,0.002569043031470777
JCP2022_099921,0.002569043031470777
JCP2022_099922,0.002569043031470777
JCP2022_099923,0.002569043031470777
JCP2022_099924,0.002569043031470777
JCP2022_099927,0.002569043031470777
JCP2022_051573,0.002569043031470777
JCP2022_051549,0.002569043031470777
JCP2022_009186,0.002569043031470777
JCP2022_009189,0.002569043031470777
JCP2022_009192,0.002569043031470777
JCP2022_009195,0.002569043031470777
JCP2022_009196,0.002569043031470777
JCP2022_009198,0.002569043031470777
JCP2022_051605,0.002569043031470777
JCP2022_051588,0.002569043031470777
JCP2022_051566,0.002569043031470777
JCP2022_111716,0.002569043031470777
JCP2022_111718,0.002569043031470777
JCP2022_111719,0.002569043031470777
JCP2022_111720,0.002569043031470777
JCP2022_051627,0.002569043031470777
JCP2022_023867,0.002569043031470777
JCP2022_023869,0.002569043031470777
JCP2022_111710,0.002569043031470777
JCP2022_111715,0.002569043031470777
JCP2022_051553,0.002569043031470777
JCP2022_079038,0.002569043031470777
JCP2022_079047,0.002569043031470777
JCP2022_079048,0.002569043031470777
JCP2022_079049,0.002569043031470777
JCP2022_079020,0.002569043031470777
JCP2022_079021,0.002569043031470777
JCP2022_079023,0.002569043031470777
JCP2022_023836,0.002569043031470777
JCP2022_051568,0.002569043031470777
JCP2022_051569,0.002569043031470777
JCP2022_051570,0.002569043031470777
JCP2022_051536,0.002569043031470777
JCP2022_051544,0.002569043031470777
JCP2022_051545,0.002569043031470777
JCP2022_051548,0.002569043031470777
JCP2022_023872,0.002569043031470777
JCP2022_023881,0.002569043031470777
JCP2022_023885,0.002569043031470777
JCP2022_079057,0.002569043031470777
JCP2022_079058,0.002569043031470777
JCP2022_009200,0.002569043031470777
JCP2022_009181,0.002569043031470777
JCP2022_009184,0.002569043031470777
JCP2022_079060,0.002569043031470777
JCP2022_079061,0.002569043031470777
JCP2022_079037,0.002569043031470777
JCP2022_023863,0.002569043031470777
JCP2022_051506,0.002569043031470777
JCP2022_051508,0.002569043031470777
JCP2022_051510,0.002569043031470777
JCP2022_009141,0.002569043031470777
JCP2022_079071,0.002569043031470777
JCP2022_079083,0.002569043031470777
JCP2022_079056,0.002569043031470777
JCP2022_023857,0.002569043031470777
JCP2022_051526,0.002569043031470777
JCP2022_105734,0.002569043031470777
JCP2022_105736,0.002569043031470777
JCP2022_105737,0.002569043031470777
JCP2022_105739,0.002569043031470777
JCP2022_105740,0.002569043031470777
JCP2022_023893,0.002569043031470777
JCP2022_051535,0.002569043031470777
JCP2022_023911,0.002569043031470777
JCP2022_051514,0.002569043031470777
JCP2022_051515,0.002569043031470777
JCP2022_051485,0.002569043031470777
JCP2022_051488,0.002569043031470777
JCP2022_079111,0.002569043031470777
JCP2022_079113,0.002569043031470777
JCP2022_079086,0.002569043031470777
JCP2022_079089,0.002569043031470777
JCP2022_079091,0.002569043031470777
JCP2022_079096,0.002569043031470777
JCP2022_079070,0.002569043031470777
JCP2022_009155,0.002569043031470777
JCP2022_009158,0.002569043031470777
JCP2022_023896,0.002569043031470777
JCP2022_023897,0.002569043031470777
JCP2022_051476,0.002569043031470777
JCP2022_051478,0.002569043031470777
JCP2022_051480,0.002569043031470777
JCP2022_051482,0.002569043031470777
JCP2022_051483,0.002569043031470777
JCP2022_051452,0.002569043031470777
JCP2022_079116,0.002569043031470777
JCP2022_079118,0.002569043031470777
JCP2022_079121,0.002569043031470777
JCP2022_079124,0.002569043031470777
JCP2022_079126,0.002569043031470777
JCP2022_079103,0.002569043031470777
JCP2022_051511,0.002569043031470777
JCP2022_051512,0.002569043031470777
JCP2022_111705,0.002569043031470777
JCP2022_023909,0.002569043031470777
JCP2022_051454,0.002569043031470777
JCP2022_051458,0.002569043031470777
JCP2022_051459,0.002569043031470777
JCP2022_051460,0.002569043031470777
JCP2022_099915,0.002569043031470777
JCP2022_009146,0.002569043031470777
JCP2022_009147,0.002569043031470777
JCP2022_009149,0.002569043031470777
JCP2022_009150,0.002569043031470777
JCP2022_009153,0.002569043031470777
JCP2022_114757,0.002569043031470777
JCP2022_114760,0.002569043031470777
JCP2022_099918,0.002569043031470777
JCP2022_099919,0.002569043031470777
JCP2022_099920,0.002569043031470777
JCP2022_051489,0.002569043031470777
JCP2022_051465,0.002569043031470777
JCP2022_051440,0.002569043031470777
JCP2022_051449,0.002569043031470777
JCP2022_051450,0.002569043031470777
JCP2022_023940,0.002569043031470777
JCP2022_079163,0.002569043031470777
JCP2022_079135,0.002569043031470777
JCP2022_079138,0.002569043031470777
JCP2022_079140,0.002569043031470777
JCP2022_099908,0.002569043031470777
JCP2022_023928,0.002569043031470777
JCP2022_023930,0.002569043031470777
JCP2022_023931,0.002569043031470777
JCP2022_111693,0.002569043031470777
JCP2022_111698,0.002569043031470777
JCP2022_111700,0.002569043031470777
JCP2022_023947,0.002569043031470777
JCP2022_023949,0.002569043031470777
JCP2022_023922,0.002569043031470777
JCP2022_023923,0.002569043031470777
JCP2022_105763,0.002569043031470777
JCP2022_105764,0.002569043031470777
JCP2022_051420,0.002569043031470777
JCP2022_114762,0.002569043031470777
JCP2022_114763,0.002569043031470777
JCP2022_009122,0.002569043031470777
JCP2022_009123,0.002569043031470777
JCP2022_009124,0.002569043031470777
JCP2022_009130,0.002569043031470777
JCP2022_009133,0.002569043031470777
JCP2022_079155,0.002569043031470777
JCP2022_079158,0.002569043031470777
JCP2022_051403,0.002569043031470777
JCP2022_051408,0.002569043031470777
JCP2022_051414,0.002569043031470777
JCP2022_023952,0.002569043031470777
JCP2022_023956,0.002569043031470777
JCP2022_023958,0.002569043031470777
JCP2022_023962,0.002569043031470777
JCP2022_023963,0.002569043031470777
JCP2022_009114,0.002569043031470777
JCP2022_009121,0.002569043031470777
JCP2022_079169,0.002569043031470777
JCP2022_079170,0.002569043031470777
JCP2022_079178,0.002569043031470777
JCP2022_079149,0.002569043031470777
JCP2022_079152,0.002569043031470777
JCP2022_023944,0.002569043031470777
JCP2022_023966,0.002569043031470777
JCP2022_023974,0.002569043031470777
JCP2022_023978,0.002569043031470777
JCP2022_023979,0.002569043031470777
JCP2022_023981,0.002569043031470777
JCP2022_051418,0.002569043031470777
JCP2022_079182,0.002569043031470777
JCP2022_079184,0.002569043031470777
JCP2022_079189,0.002569043031470777
JCP2022_079192,0.002569043031470777
JCP2022_079167,0.002569043031470777
JCP2022_009108,0.002569043031470777
JCP2022_009110,0.002569043031470777
JCP2022_051429,0.002569043031470777
JCP2022_051432,0.002569043031470777
JCP2022_051433,0.002569043031470777
JCP2022_051398,0.002569043031470777
JCP2022_051399,0.002569043031470777
JCP2022_051400,0.002569043031470777
JCP2022_051375,0.002569043031470777
JCP2022_051376,0.002569043031470777
JCP2022_051377,0.002569043031470777
JCP2022_051382,0.002569043031470777
JCP2022_051385,0.002569043031470777
JCP2022_105766,0.002569043031470777
JCP2022_079214,0.002569043031470777
JCP2022_079221,0.002569043031470777
JCP2022_079223,0.002569043031470777
JCP2022_079196,0.002569043031470777
JCP2022_079202,0.002569043031470777
JCP2022_079205,0.002569043031470777
JCP2022_079208,0.002569043031470777
JCP2022_105776,0.002569043031470777
JCP2022_105781,0.002569043031470777
JCP2022_051357,0.002569043031470777
JCP2022_051359,0.002569043031470777
JCP2022_051366,0.002569043031470777
JCP2022_023985,0.002569043031470777
JCP2022_023990,0.002569043031470777
JCP2022_009092,0.002569043031470777
JCP2022_009095,0.002569043031470777
JCP2022_009096,0.002569043031470777
JCP2022_009098,0.002569043031470777
JCP2022_009099,0.002569043031470777
JCP2022_009100,0.002569043031470777
JCP2022_079213,0.002569043031470777
JCP2022_051393,0.002569043031470777
JCP2022_051395,0.002569043031470777
JCP2022_111676,0.002569043031470777
JCP2022_111681,0.002569043031470777
JCP2022_051369,0.002569043031470777
JCP2022_051347,0.002569043031470777
JCP2022_051348,0.002569043031470777
JCP2022_051351,0.002569043031470777
JCP2022_099893,0.002569043031470777
JCP2022_099895,0.002569043031470777
JCP2022_099902,0.002569043031470777
JCP2022_079228,0.002569043031470777
JCP2022_079229,0.002569043031470777
JCP2022_079238,0.002569043031470777
JCP2022_079239,0.002569043031470777
JCP2022_079241,0.002569043031470777
JCP2022_105769,0.002569043031470777
JCP2022_105770,0.002569043031470777
JCP2022_111675,0.002569043031470777
JCP2022_024025,0.002569043031470777
JCP2022_024029,0.002569043031470777
JCP2022_105793,0.002569043031470777
JCP2022_105794,0.002569043031470777
JCP2022_009081,0.002569043031470777
JCP2022_009086,0.002569043031470777
JCP2022_009089,0.002569043031470777
JCP2022_009059,0.002569043031470777
JCP2022_079254,0.002569043031470777
JCP2022_099889,0.002569043031470777
JCP2022_099891,0.002569043031470777
JCP2022_051310,0.002569043031470777
JCP2022_051311,0.002569043031470777
JCP2022_051315,0.002569043031470777
JCP2022_051326,0.002569043031470777
JCP2022_051274,0.002569043031470777
JCP2022_051275,0.002569043031470777
JCP2022_051277,0.002569043031470777
JCP2022_051278,0.002569043031470777
JCP2022_079287,0.002569043031470777
JCP2022_079288,0.002569043031470777
JCP2022_079261,0.002569043031470777
JCP2022_079266,0.002569043031470777
JCP2022_079269,0.002569043031470777
JCP2022_079270,0.002569043031470777
JCP2022_079272,0.002569043031470777
JCP2022_009077,0.002569043031470777
JCP2022_105791,0.002569043031470777
JCP2022_111670,0.002569043031470777
JCP2022_111672,0.002569043031470777
JCP2022_111673,0.002569043031470777
JCP2022_079306,0.002569043031470777
JCP2022_079279,0.002569043031470777
JCP2022_009069,0.002569043031470777
JCP2022_009070,0.002569043031470777
JCP2022_009071,0.002569043031470777
JCP2022_114768,0.002569043031470777
JCP2022_114769,0.002569043031470777
JCP2022_114772,0.002569043031470777
JCP2022_114774,0.002569043031470777
JCP2022_079280,0.002569043031470777
JCP2022_079281,0.002569043031470777
JCP2022_079282,0.002569043031470777
JCP2022_105795,0.002569043031470777
JCP2022_105797,0.002569043031470777
JCP2022_051301,0.002569043031470777
JCP2022_051273,0.002569043031470777
JCP2022_051282,0.002569043031470777
JCP2022_051284,0.002569043031470777
JCP2022_051288,0.002569043031470777
JCP2022_051258,0.002569043031470777
JCP2022_051259,0.002569043031470777
JCP2022_051260,0.002569043031470777
JCP2022_051263,0.002569043031470777
JCP2022_051265,0.002569043031470777
JCP2022_079319,0.002569043031470777
JCP2022_079321,0.002569043031470777
JCP2022_079322,0.002569043031470777
JCP2022_079323,0.002569043031470777
JCP2022_079298,0.002569043031470777
JCP2022_079301,0.002569043031470777
JCP2022_079302,0.002569043031470777
JCP2022_079303,0.002569043031470777
JCP2022_051226,0.002569043031470777
JCP2022_051229,0.002569043031470777
JCP2022_051233,0.002569043031470777
JCP2022_051234,0.002569043031470777
JCP2022_024052,0.002569043031470777
JCP2022_114779,0.002569043031470777
JCP2022_009046,0.002569043031470777
JCP2022_009048,0.002569043031470777
JCP2022_009051,0.002569043031470777
JCP2022_009054,0.002569043031470777
JCP2022_024039,0.002569043031470777
JCP2022_024042,0.002569043031470777
JCP2022_111662,0.002569043031470777
JCP2022_051250,0.002569043031470777
JCP2022_051251,0.002569043031470777
JCP2022_105802,0.002569043031470777
JCP2022_051208,0.002569043031470777
JCP2022_009029,0.002569043031470777
JCP2022_009032,0.002569043031470777
JCP2022_009035,0.002569043031470777
JCP2022_079328,0.002569043031470777
JCP2022_079333,0.002569043031470777
JCP2022_079334,0.002569043031470777
JCP2022_079337,0.002569043031470777
JCP2022_079338,0.002569043031470777
JCP2022_079308,0.002569043031470777
JCP2022_114776,0.002569043031470777
JCP2022_114778,0.002569043031470777
JCP2022_105803,0.002569043031470777
JCP2022_105806,0.002569043031470777
JCP2022_105808,0.002569043031470777
JCP2022_051225,0.002569043031470777
JCP2022_051197,0.002569043031470777
JCP2022_051202,0.002569043031470777
JCP2022_051203,0.002569043031470777
JCP2022_051174,0.002569043031470777
JCP2022_051175,0.002569043031470777
JCP2022_079364,0.002569043031470777
JCP2022_079342,0.002569043031470777
JCP2022_079346,0.002569043031470777
JCP2022_079348,0.002569043031470777
JCP2022_079350,0.002569043031470777
JCP2022_079324,0.002569043031470777
JCP2022_009056,0.002569043031470777
JCP2022_024058,0.002569043031470777
JCP2022_024061,0.002569043031470777
JCP2022_024035,0.002569043031470777
JCP2022_051206,0.002569043031470777
JCP2022_024071,0.002569043031470777
JCP2022_024075,0.002569043031470777
JCP2022_024048,0.002569043031470777
JCP2022_024049,0.002569043031470777
JCP2022_051181,0.002569043031470777
JCP2022_051185,0.002569043031470777
JCP2022_051186,0.002569043031470777
JCP2022_079378,0.002569043031470777
JCP2022_079385,0.002569043031470777
JCP2022_079387,0.002569043031470777
JCP2022_099874,0.002569043031470777
JCP2022_099880,0.002569043031470777
JCP2022_079356,0.002569043031470777
JCP2022_079360,0.002569043031470777
JCP2022_051220,0.002569043031470777
JCP2022_051192,0.002569043031470777
JCP2022_105820,0.002569043031470777
JCP2022_105821,0.002569043031470777
JCP2022_105822,0.002569043031470777
JCP2022_051160,0.002569043031470777
JCP2022_051162,0.002569043031470777
JCP2022_051163,0.002569043031470777
JCP2022_079402,0.002569043031470777
JCP2022_009039,0.002569043031470777
JCP2022_009040,0.002569043031470777
JCP2022_009011,0.002569043031470777
JCP2022_009013,0.002569043031470777
JCP2022_009019,0.002569043031470777
JCP2022_009020,0.002569043031470777
JCP2022_009021,0.002569043031470777
JCP2022_009022,0.002569043031470777
JCP2022_024069,0.002569043031470777
JCP2022_051126,0.002569043031470777
JCP2022_051136,0.002569043031470777
JCP2022_051139,0.002569043031470777
JCP2022_099857,0.002569043031470777
JCP2022_099863,0.002569043031470777
JCP2022_099867,0.002569043031470777
JCP2022_099872,0.002569043031470777
JCP2022_079391,0.002569043031470777
JCP2022_079396,0.002569043031470777
JCP2022_079400,0.002569043031470777
JCP2022_024082,0.002569043031470777
JCP2022_024083,0.002569043031470777
JCP2022_024087,0.002569043031470777
JCP2022_024090,0.002569043031470777
JCP2022_051170,0.002569043031470777
JCP2022_051145,0.002569043031470777
JCP2022_024107,0.002569043031470777
JCP2022_024108,0.002569043031470777
JCP2022_024110,0.002569043031470777
JCP2022_079410,0.002569043031470777
JCP2022_079411,0.002569043031470777
JCP2022_009025,0.002569043031470777
JCP2022_009001,0.002569043031470777
JCP2022_009002,0.002569043031470777
JCP2022_009004,0.002569043031470777
JCP2022_009005,0.002569043031470777
JCP2022_079412,0.002569043031470777
JCP2022_079417,0.002569043031470777
JCP2022_051147,0.002569043031470777
JCP2022_051152,0.002569043031470777
JCP2022_051153,0.002569043031470777
JCP2022_051155,0.002569043031470777
JCP2022_051106,0.002569043031470777
JCP2022_105833,0.002569043031470777
JCP2022_105834,0.002569043031470777
JCP2022_105835,0.002569043031470777
JCP2022_008984,0.002569043031470777
JCP2022_008990,0.002569043031470777
JCP2022_079452,0.002569043031470777
JCP2022_079422,0.002569043031470777
JCP2022_079428,0.002569043031470777
JCP2022_079407,0.002569043031470777
JCP2022_051110,0.002569043031470777
JCP2022_111658,0.002569043031470777
JCP2022_111659,0.002569043031470777
JCP2022_024100,0.002569043031470777
JCP2022_024102,0.002569043031470777
JCP2022_024106,0.002569043031470777
JCP2022_051081,0.002569043031470777
JCP2022_051082,0.002569043031470777
JCP2022_051083,0.002569043031470777
JCP2022_051089,0.002569043031470777
JCP2022_079463,0.002569043031470777
JCP2022_079465,0.002569043031470777
JCP2022_079466,0.002569043031470777
JCP2022_079467,0.002569043031470777
JCP2022_079442,0.002569043031470777
JCP2022_079445,0.002569043031470777
JCP2022_079447,0.002569043031470777
JCP2022_008980,0.002569043031470777
JCP2022_051117,0.002569043031470777
JCP2022_051123,0.002569043031470777
JCP2022_051124,0.002569043031470777
JCP2022_051105,0.002569043031470777
JCP2022_051030,0.002569043031470777
JCP2022_099847,0.002569043031470777
JCP2022_099856,0.002569043031470777
JCP2022_079454,0.002569043031470777
JCP2022_079459,0.002569043031470777
JCP2022_079461,0.002569043031470777
JCP2022_079462,0.002569043031470777
JCP2022_111648,0.002569043031470777
JCP2022_111652,0.002569043031470777
JCP2022_111653,0.002569043031470777
JCP2022_051091,0.002569043031470777
JCP2022_051061,0.002569043031470777
JCP2022_051064,0.002569043031470777
JCP2022_051070,0.002569043031470777
JCP2022_105840,0.002569043031470777
JCP2022_051079,0.002569043031470777
JCP2022_079473,0.002569043031470777
JCP2022_079474,0.002569043031470777
JCP2022_079476,0.002569043031470777
JCP2022_008965,0.002569043031470777
JCP2022_008967,0.002569043031470777
JCP2022_008977,0.002569043031470777
JCP2022_008949,0.002569043031470777
JCP2022_008950,0.002569043031470777
JCP2022_099843,0.002569043031470777
JCP2022_051072,0.002569043031470777
JCP2022_051073,0.002569043031470777
JCP2022_051047,0.002569043031470777
JCP2022_051049,0.002569043031470777
JCP2022_051053,0.002569043031470777
JCP2022_051056,0.002569043031470777
JCP2022_051058,0.002569043031470777
JCP2022_051031,0.002569043031470777
JCP2022_051033,0.002569043031470777
JCP2022_024135,0.002569043031470777
JCP2022_024136,0.002569043031470777
JCP2022_024137,0.002569043031470777
JCP2022_024138,0.002569043031470777
JCP2022_024114,0.002569043031470777
JCP2022_024115,0.002569043031470777
JCP2022_024118,0.002569043031470777
JCP2022_051037,0.002569043031470777
JCP2022_051038,0.002569043031470777
JCP2022_008930,0.002569043031470777
JCP2022_079493,0.002569043031470777
JCP2022_079496,0.002569043031470777
JCP2022_079497,0.002569043031470777
JCP2022_079498,0.002569043031470777
JCP2022_105852,0.002569043031470777
JCP2022_105860,0.002569043031470777
JCP2022_051014,0.002569043031470777
JCP2022_051015,0.002569043031470777
JCP2022_051017,0.002569043031470777
JCP2022_051018,0.002569043031470777
JCP2022_079525,0.002569043031470777
JCP2022_079527,0.002569043031470777
JCP2022_079533,0.002569043031470777
JCP2022_079504,0.002569043031470777
JCP2022_079513,0.002569043031470777
JCP2022_079514,0.002569043031470777
JCP2022_079516,0.002569043031470777
JCP2022_079486,0.002569043031470777
JCP2022_008951,0.002569043031470777
JCP2022_008953,0.002569043031470777
JCP2022_051026,0.002569043031470777
JCP2022_051027,0.002569043031470777
JCP2022_050999,0.002569043031470777
JCP2022_008936,0.002569043031470777
JCP2022_008940,0.002569043031470777
JCP2022_008945,0.002569043031470777
JCP2022_114789,0.002569043031470777
JCP2022_099835,0.002569043031470777
JCP2022_099837,0.002569043031470777
JCP2022_099838,0.002569043031470777
JCP2022_099840,0.002569043031470777
JCP2022_079518,0.002569043031470777
JCP2022_051041,0.002569043031470777
JCP2022_051042,0.002569043031470777
JCP2022_105846,0.002569043031470777
JCP2022_105848,0.002569043031470777
JCP2022_079558,0.002569043031470777
JCP2022_079561,0.002569043031470777
JCP2022_079565,0.002569043031470777
JCP2022_079535,0.002569043031470777
JCP2022_079542,0.002569043031470777
JCP2022_079549,0.002569043031470777
JCP2022_099828,0.002569043031470777
JCP2022_111641,0.002569043031470777
JCP2022_111642,0.002569043031470777
JCP2022_111643,0.002569043031470777
JCP2022_024145,0.002569043031470777
JCP2022_024148,0.002569043031470777
JCP2022_024152,0.002569043031470777
JCP2022_024153,0.002569043031470777
JCP2022_024159,0.002569043031470777
JCP2022_024129,0.002569043031470777
JCP2022_051001,0.002569043031470777
JCP2022_051005,0.002569043031470777
JCP2022_051008,0.002569043031470777
JCP2022_050981,0.002569043031470777
JCP2022_050986,0.002569043031470777
JCP2022_050987,0.002569043031470777
JCP2022_050990,0.002569043031470777
JCP2022_050991,0.002569043031470777
JCP2022_024170,0.002569043031470777
JCP2022_024171,0.002569043031470777
JCP2022_079582,0.002569043031470777
JCP2022_079550,0.002569043031470777
JCP2022_114794,0.002569043031470777
JCP2022_114797,0.002569043031470777
JCP2022_079555,0.002569043031470777
